throughput,read_avg,read_95th,read_99th,update_avg,update_95th,update_99th,database,workload,insert_avg,insert_95th,insert_99th,scan_avg,scan_95th,scan_99th
28743.89192296637,342.2267247553115,523.0,686.0,335.05364755087265,514.0,674.0,redis,A,,,,,,
29205.607476635512,333.26824285187723,503.0,644.0,331.9706640237859,510.0,658.0,redis,B,,,,,,
29922.202274087373,325.96531,491.0,615.0,,,,redis,C,,,,,,
26239.832065074785,353.1835894736842,535.0,689.0,,,,redis,D,734.3322,1081.0,1372.0,,,
584.5560296954463,,,,,,,redis,E,723.7539245667687,1109.0,1622.0,17890.028655554972,35391.0,56639.0
20929.25910422771,313.58765,475.0,605.0,308.7953101905485,473.0,605.0,redis,F,,,,,,
17828.489926903192,497.3903349435107,1005.0,2557.0,521.6196545228648,1031.0,2807.0,mongodb,A,,,,,,
18005.041411595248,491.9515974625751,1132.0,2953.0,601.6858183289501,1381.0,3771.0,mongodb,B,,,,,,
21862.702229995626,409.39154,845.0,1910.0,,,,mongodb,C,,,,,,
21003.990758244065,422.47794589252106,876.0,1813.0,,,,mongodb,D,507.8565297363581,1032.0,2169.0,,,
7186.489399928135,,,,,,,mongodb,E,792.424935374826,2135.0,5191.0,1339.7730570384645,3063.0,6563.0
15051.173991571342,407.78557,813.0,1614.0,413.85796169439396,815.0,1544.0,mongodb,F,,,,,,
