database,workload,description,throughput_ops_sec,avg_latency_us,p95_latency_us,p99_latency_us,operations_requested,operations_succeeded,operations_failed,thread_count,seed
mysql,SQL-W1,Join heavy,795.331239242408,9859.1801585,16605.935,20504.911,2000,2000,0,8,42
mysql,SQL-W2,Aggregation heavy,65.2760698728823,119560.9634325,179155.101,199594.216,2000,2000,0,8,42
mysql,SQL-W3,Transaction heavy,431.91156958565153,18369.1569685,27821.289,33223.503,2000,2000,0,8,42
mysql,SQL-W4,Mixed OLTP + OLAP,215.65997091137285,33569.278764,157516.516,174034.997,2000,2000,0,8,42
postgres,SQL-W1,Join heavy,3268.7934901560297,2128.368538,4495.265,8187.576,2000,2000,0,8,42
postgres,SQL-W2,Aggregation heavy,309.462065541991,25008.6834275,41612.539,53500.503,2000,2000,0,8,42
postgres,SQL-W3,Transaction heavy,1358.9814712735301,5739.8623925,8353.914,10221.751,2000,2000,0,8,42
postgres,SQL-W4,Mixed OLTP + OLAP,966.3729302864057,7385.3522465,27208.984,31435.943,2000,2000,0,8,42
